
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-21 12:24:40
,"Almacen(es) :,'AREQUIPA'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.650"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","MS WINDOWS SERVER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ms windows server","msp7308338","sistema operativo microsoft windows server standard 2022 64-bit spanish oem[@@@]",6,826.32, ,"","W","microsoft oem"
"ms windows server","msp7308376","microsoft windows server standard 2022 spanish 1pk[@@@]<b>dsp oei 2cr addlic nomedia/",1,114.27, ,"","Y","microsoft oem"
"ms windows server","msr1806458","microsoft windows server cal 2022 spanish 1pk dspoei 1 clt user cal (r18-06458)[@@@]e",3,42.75, ,"","W","microsoft oem"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK 2-IN-1 CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook 2-in-1 celeron","nbadvcn4058bk-s","notebook 2 en 1 advance cn4058 10.1 celeron n4020 1.10 ghz 8gb ram 128gb pantalla to",>20,159.80, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD ATHLON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd athlon","nbhp9e527laabm","notebook hp 255 g10, 15.6 lcd led hd sva, amd athlon silver 2.4/3.5ghz, 8gb lpddr5-5",4,257.28, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 3","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 3","nbhp81u53ltabm","notebook hp 255 g10, 15.6 lcd led hd sva, amd ryzen 3 7330u 2.3/4.3ghz, 8gb ddr4-320",2,340.70, ,"","W","hp comercial"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 5","nbasm1502ya544","notebook asus vivobook 15, 15.6 fhd led, ryzen r5-7430u hasta 4.3ghz 16gb ddr4[@@@]5", ,457.28, ,"","D","asus - consumo"
"notebook amd ryzen 5","nblen82yu00x6lm","notebook lenovo v15 g4 amn 15.6 fhd tn, amd ryzen 5 7520u 2 2.8 /4.3ghz, 8gb lpddr5-", ,377.88, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK AMD RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook amd ryzen 7","nbasm1502ya107","notebook asus m1502ya-nj107 15.6 fhd led backlit, amd ryzen 7 7730u 2.0/4.5ghz, 16gb", ,572.85, ,"","D","asus - consumo"
"notebook amd ryzen 7","nbhpb26q3la","notebook hp 15-fc0034la, 15.6 fhd, amd ryzen 7 7730u 2.0 / 4.5ghz, 16gb ddr4-3200mhz", ,531.65, ,"","D","hp consumo"
"notebook amd ryzen 7","nblen82yy002ylm","notebook lenovo v15 g4 abp, 15.6 fhd tn, amd ryzen 7 7730u 2.0/4.5ghz, 16gb ddr4-320",19,521.60, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CELERON","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook celeron","nbhpa12fjlaabm","nb hp 250g9 a12fjla#abm, 15.6, lcd led hdsva, celeron n4500 1.1/2.8ghz, 8gb ddr4 293",>20,254.27, ,"","W","hp comercial"
"notebook celeron","nblen82qy00qalm","notebook lenovo v15 g2 ijl, 15.6 fhd tn, celeronn4500 1.1 / 2.8ghz, 8gb ddr4-2933mhz", ,208.04, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i3","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i3","nbhp7c6e5la","notebook hp 250 g9, 15.6 lcd led hd core i3-1215u 1.20/4.40ghz, 8gb ddr4-3200mhz (1x", ,414.96, ,"","W","hp comercial"
"notebook core i3","nbhpa29cmlaabm","notebook hp 250 g10, 15.6 lcd led hd, core i3-1315u hasta 4.50ghz, 8gb ddr4-3200mhz[",>20,399.99, ,"","W","hp comercial"
"notebook core i3","nblen82tt00ealm","notebook lenovo v15 g3 iap 15.6 fhd tn, core i3-1215u 1.2 / 4.4ghz, 8gb ddr4-3200mhz",16,318.59, ,"","W","lenovo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i5","nbas90nx06x1m03","notebook asus b1502cva-nj3058 15.6 led fhd tn, core i5-1335u hasta 4.6ghz 16gb ddr4[",3,693.45, ,"","W","asus - comercial"
"notebook core i5","nbasx1605va1234","notebook asus x1605va-mb1234, 16.0 wuxga ips, core i5-13420h de hasta 4.6ghz, 16gb d", ,511.55, ,"","D","asus - consumo"
"notebook core i5","nbasx1605zmb2","notebook asus x1605za-mb292 16.0 wuxga led ips, core i5-12500h hasta 4.5ghz, 16gb dd", ,516.57, ,"","D","asus - consumo"
"notebook core i5","nbhp9e4y4lt-s","notebook hp 250 g10, 15.6 lcd led hd sva, core i5-1334u 1.30 / 4.60ghz, 8gb ddr4-320",5,567.83, ,"","W","hp comercial"
"notebook core i5","nbhpb03e2ltabm","notebook hp 250 g10, 15.6 lcd led sva hd, intel core i5 1334u max 4.6ghz, 16gb ddr4-",10,702.50, ,"","W","hp comercial"
"notebook core i5","nblen83a100gjlm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",6,462.30, ,"","W","lenovo"
"notebook core i5","nblen83a100gklm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i5-13420h 2.1 / 4.6ghz, 8gb ddr4-3200m",2,441.20, ,"","W","lenovo"
"notebook core i5","nblen83em00g7lm","nb ideapad slim 3 15irh8, 15.6 fhd tn, intel core i5-13420h 4.6ghz, 16gb lpddr5-4800", ,500.49, ,"","D","lenovo - idea"
"notebook core i5","nblen83er001dlm","notebook lenovo ideapad slim 3 15.6 fhd tn core i5-12450h 2.0/4.4ghz 16gb lpddr5-480", ,418.10, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook core i7","nbasx1504vj945","notebook asus x1504va-nj945, 15.6 led fhd 16:9, 60hz, core i7-150u 1.8/5.4ghz, 16gb ",3,645.21, ,"","D","asus - consumo"
"notebook core i7","nbhp9s7d1lsabm","notebook hp 250 g10, 15.6 lcd led hd sva, core i7-1355u 1.70/5.00ghz, 16gb ddr4-3200",7,782.90, ,"","W","hp comercial"
"notebook core i7","nbhp9s8u5laabm","notebook hp 250 g10, 15.6 lcd led sva hd, intel core i7 1355u max 5.00ghz, 8gb ddr4-",3,579.78, ,"","W","hp comercial"
"notebook core i7","nblen83a100erlm","notebook lenovo v15 g4 iru, 15.6 fhd tn, core i7-1355u 1.7 / 5.0ghz, 16gb ddr4-3200m",1,633.15, ,"","W","lenovo"
"notebook core i7","nblen83a100eslm","notebook lenovo v15 g4 iru,15.6 fhd tn, core i7-1355u hasta 5.0ghz,16gb ddr4-3200mhz",9,668.33, ,"","W","lenovo"
"notebook core i7","nblen83em00adlm","notebook lenovo ideapad slim 3, 15.6 fhd tn, core i7-13620h 2.40/4.90ghz 16gb lpddr5", ,604.01, ,"","F","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i5","nbasfx507zcn005","notebook asus fx507zc4-hn056 15.6 fhd ips core i5-12500h 2.5/4.5ghz 8gb ddr4-3200 so", ,749.73, ,"","D","asus - consumo"
"notebook gaming core i5","nbhpa14lcla","notebook hp victus gaming 15-fa0021la 15.6 fhd ips core i5-12450h hasta 4.4ghz, 8gb ",8,730.64, ,"","D","hp consumo"
"notebook gaming core i5","nblen83gs006wlm","notebook lenovo loq 15iax9 15.6 fhd ips, core i5-12450hx hasta 4.4ghz 8gb ddr5-4800m",8,657.97, ,"","D","lenovo - idea"
"notebook gaming core i5","nblen83gs00eqlm","notebook lenovo loq 15iax9 15.6 fhd ips, core i5-12450hx hasta 4.4ghz, 24gb ddr5-480",>20,742.70, ,"","D","lenovo - idea"
"notebook gaming core i5","nblen83gs00eslm","notebook lenovo loq 15iax9, 15.6 fhd ips, core i5-12450hx hasta 4.4ghz, 24gb ddr5-48",5,803.00, ,"","D","lenovo - idea"
"notebook gaming core i5","nblen83gs00julm","nb lenovo loq 15iax9, 15.6 fhd ips, core i5-12450hx 4.4ghz, 12gb ddr5-4800[@@@]512gb",13,687.42, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING CORE i7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming core i7","nbhp8u8b8la","notebook hp victus 15-fa0007la, 15.6 fhd ips, core i7-12650h hasta 4.7ghz 16gb ddr4-",1,921.59, ,"","D","hp consumo"
"notebook gaming core i7","nblen83df00h4lm","nb lenovo legion pro 5 16irx9, 16 fhd ips, core i7-14700hx 5.5ghz, 16gb ddr5-5600[@@",3,1496.45, ,"","D","lenovo - idea"
"notebook gaming core i7","nblen83dv00fhlm","notebook lenovo loq 15irx9 15.6 fhd ips, core i7-13650hx 2.6/4.9ghz 12gb ddr5-4800mh",13,919.58, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 5","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 5","nbasfa506ncn016","notebook asus tuf gaming a15, 15.6 fhd ips, ryzen r5-7535hs 4.55ghz 16gb ddr5-4800[@",3,744.71, ,"","D","asus - consumo"
"notebook gaming ryzen 5","nbhpa14llla","notebook hp victus gaming 15-fb2002la, amd ryzen 5 8645hs hasta 5.0ghz, 8gb ddr5-5600",2,750.74, ,"","D","hp consumo"
"notebook gaming ryzen 5","nbhpa17e5la","notebook hp victus gaming 15-fb2025la, 15.6 fhd ips, ryzen 5 8645hs 5ghz 16gb ddr5-5", ,662.30, ,"","D","hp consumo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK GAMING RYZEN 7","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook gaming ryzen 7","nbasfa507nur005","notebook asus fa507nur-lp005, 15.6 fhd ips, ryzen 7 7435hs 4.5ghz, 16gb ddr5 4800[@@",12,979.88, ,"","D","asus - consumo"
"notebook gaming ryzen 7","nbhpa17e4la","notebook hp victus 15-fb2020la, 15.6 fhd ips, ryzen r7-8845hs hasta 5.1ghz 16gb ddr5", ,1045.20, ,"","D","hp consumo"
"notebook gaming ryzen 7","nblen83jc008flm","notebook lenovo loq 15arp9, 15.6 fhd ips, amd ryzen 7 7435hs 4.5 ghz, 24gb ddr5 4800", ,1004.00, ,"","D","lenovo - idea"
"notebook gaming ryzen 7","nblen83jc008glm","nb lenovo loq 15arp9, 15.6 fhd ips, amd ryzen 7-7435hs 4.5 ghz, 24gb ddr5-4800[@@@]5", ,837.17, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, accesorios de","accte7020n","cooler teros te-7020n, compatible con notebooks de hasta 15.6, 2 fan de 12cm[@@@]coo",>20,7.54, ,"","D","teros"
"notebook, accesorios de","accte7130n","cooler teros te-7130n, compatible con notebooks de hasta 15.6, 3 fan de 11 cm[@@@]co",>20,12.96, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","NOTEBOOK, MALETIN/MOCHILA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"notebook, maletin/mochila","accle4x90q59481","cable adaptador lenovo usb-c a usb-a[@@@]el adaptador de cable usb-c a usb a de lenov",4,16.08, ,"","W","lenovo - thinkpad"
"notebook, maletin/mochila","nbacte9012bg","mochila teros te-acs9012bg, poliéster, soporta notebooks de hasta 15.6, beige[@@@]la",>20,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9014gr","cartuchera &#65279;/ estuche &#65279;/ &#65279;organizador / portacables teros te-acs",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9015bg","cartuchera / estuche / organizador / portacables teros te-acs9015, beige[@@@]cartuche",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9016bl","cartuchera / estuche / organizador / portacables teros te-acs9016, azul[@@@]cartucher",7,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9017bk","mochila teros te-acs9017bk, poliéster, soporta notebooks de hasta 15.6, negro[@@@]mo",5,14.07, ,"","D","teros"
"notebook, maletin/mochila","nbacte9017db","cartuchera / estuche / organizador / portacables teros te-acs9017db, azul marino[@@@]",>20,5.53, ,"","D","teros"
"notebook, maletin/mochila","nbacte9018bk","mochila teros te-acs9018bk, poliéster, soporta notebooks de hasta 15.6, negro[@@@]mo",>20,18.09, ,"","D","teros"
"notebook, maletin/mochila","nbacte9019bl","mochila teros te-acs9019bl, poliéster, soporta notebooks de hasta 15.6, azul + marró",>20,8.84, ,"","D","teros"
"notebook, maletin/mochila","nbacte9019s","maletín gris teros te-9019s para notebooks de hasta 15.6, poliéster, gris[@@@]el mal",>20,6.52, ,"","D","teros"
"notebook, maletin/mochila","nbacte9020gr","mochila teros te-acs9020gr, poliéster, soporta nbs de hasta 15.6, color gris + marró",15,8.84, ,"","D","teros"
"notebook, maletin/mochila","nbacte9021mg","mochila teros te-acs9021mg, poliéster, soporta nbs de hasta 15.6, verde militar + ma",>20,7.24, ,"","D","teros"
"notebook, maletin/mochila","nbacte9022bl","mochila teros te-acs9022bl, poliéster, soporta notebooks de hasta 15.6, azul[@@@]moc",>20,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9023gr","mochila teros te-acs9023gr, poliéster, soporta notebooks de hasta 15.6, gris + marró",>20,13.05, ,"","D","teros"
"notebook, maletin/mochila","nbacte9024br","mochila teros te-acs9024br, poliéster + pu, soporta nbs de hasta 15.6, negro[@@@]la ",>20,18.99, ,"","D","teros"
"notebook, maletin/mochila","nbacte9025bk","mochila para viajes teros te-9025bk, nylon, soporta notebooks de hasta 15.6, negro[@",>20,24.02, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18560","mochila teros te-ids18560, poliéster, soporta notebooks de hasta 15.6, negro[@@@]moc",9,10.00, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18570","mochila teros te-ids18570, poliéster, soporta notebooks de hasta 15.6, negro[@@@]moc",>20,9.95, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18582","mochila teros te-ids18582, poliéster, soporta notebooks de hasta 15.6, gris[@@@]moch",>20,15.38, ,"","D","teros"
"notebook, maletin/mochila","nbacterids18588","mochila gamer teros te-ids18588, poliéster, soporta notebooks de hasta 15.6, negro +",2,15.88, ,"","D","teros"
"notebook, maletin/mochila","zzachpteacs9021","mochilas teros verde - hp",3,99.50, ,"","Z","hp consumo"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","PRODUCTOS SIN CLASIFICAR","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"productos sin clasificar","zzztepilaskb","pilas para kb y mouse te-4031",10,3.02, ,"","Y","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED WIFI ADAPTADORES USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red wifi adaptadores usb","nwdldwa182","adaptador usb inalámbrico d-link dwa-182, 2.4ghz/5ghz, 802.11ac, usb 2.0.[@@@]antena ", ,15.00, ,"","Y","d-link"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED WIFI ROUTER-ADSL","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red wifi router-adsl","nwdlg403","router d-link 4g smart n300 g403, 4 x lan 10/100 mbps, 1 x wan 10/100 mbps[@@@]disfru", ,78.93, ,"","Y","d-link"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","RED, SWITCH BASICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"red, switch basico","dwdldes1008c","switch d-link des-1008c, 8 rj-45 10/100 mbps, auto mdi/mdi-x, presentación en caja.[@",>20,8.29, ,"","W","d-link"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SERVIDORES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"servidores","svlen7d73a063la","servidor lenovo thinksystem sr630 v3, xeon gold 5416s 2.0/4.0ghz/16c/30mb cache, tdp:", ,4170.75, ,"","Y","lenovo - systemx"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SILLAS GAMER","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"sillas gamer","accte8121nv2","silla gamer teros te-8121n, negro[@@@]la silla gamer teros te-8121n combina comodidad",9,118.59, ,"","D","teros"
"sillas gamer","accte8126b","silla gamer teros te-8126b, azul y blanco[@@@]la silla gamer teros te-8126b ofrece un",12,108.54, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - CAMARAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - camaras","nwshte90601w","cámara inteligente (interna fija) teros te-90601w, resolución 3 mp, wi-fi, color blan",>20,13.97, ,"","D","teros"
"smart home - camaras","nwshte90602w","cámara inteligente (interna fija) teros te-90602w, resolución 3 mp, wi-fi, color blan",4,17.99, ,"","D","teros"
"smart home - camaras","nwshte90603n","cámara inteligente teros te-90603n, resolución 3 mp, wi-fi, color negro[@@@]protege t",12,44.72, ,"","D","teros"
"smart home - camaras","nwshte90604w","cámara foco inteligente teros te-90604w, socket e27, 3 mp, luz led 5w, wi-fi[@@@]ilum",4,19.10, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - ENCHUFES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - enchufes","smhoente9101w","enchufe / tomacorriente inteligente teros te-9101w, wi-fi, incluye 1 x toma, color bl",>20,5.03, ,"","D","teros"
"smart home - enchufes","smhoente9102w","tomacorriente inteligente teros te9102w, incluye 2 x tomas / 2 x usb / wi-fi, color b",>20,8.04, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SMART HOME - LUCES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"smart home - luces","smholite9103rgb","foco inteligente led teros te-9103rgb, iluminación rgb, potencia de 9w, socket e27, w",>20,4.52, ,"","D","teros"
"smart home - luces","smholite9106rgb","foco inteligente led teros te-9106rgb, iluminación rgb, potencia de 13w, socket e27, ",8,6.93, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SOFTWARE, ANTIVIRUS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"software, antivirus","swb11010054","bd antivirus plus 1pc 12m",12,5.03, ,"","Y","bit defender"
"software, antivirus","swkl1041d5efs","kaspersky standard edition, para unos 5 dispositivos, licencia de 1 año[@@@]compatibl",1,33.72, ,"","W","kaspersky"
"software, antivirus","swkl1047d5afs","kaspersky premium edition, para un 1 dispositivo,licencia de 1 año[@@@]compatible con",1,28.94, ,"","W","kaspersky"
"software, antivirus","swnods11010175","eset file server blister", ,51.26, ,"","Y","eset"
"software, antivirus","swnods11010219","software eset nod32 anti-virus edicion 2024 para 5 pcs, licencia 1 año.[@@@]", ,47.84, ,"","Y","eset"
"software, antivirus","swnods11030166","software eset home security essential para 6 pcs,edicion especial (licencia de 13 mes",2,52.91, ,"","D","eset"
"software, antivirus","swnods11030167","eset home sec essencia 10pc14m",1,64.32, ,"","Y","eset"
"software, antivirus","sws11010214","eset nod 32 edicion infamous 1",6,22.06, ,"","W","eset"
"software, antivirus","sws11010220","eset ant nod32 2x1 2024 bts", ,24.72, ,"","D","eset"
"software, antivirus","sws11010227","eset avnod32 av 1 pc (2x1)+1mg", ,24.32, ,"","Y","eset"
"software, antivirus","sws11030169","software eset home security ultimate para 5 pcs, edicion especial (licencia de 13 mes",3,76.18, ,"","W","eset"
"software, antivirus","sws11030179","eset home sec esential 2x1 bts",1,26.13, ,"","D","eset"
"software, antivirus","sws11030191","eset hsec essen 2025 3d 1a", ,32.76, ,"","Y","eset"
"software, antivirus","sws11030192","eset hsec essen 2025 6d 13m", ,53.04, ,"","Y","eset"
"software, antivirus","sws11030193","eset sec essencial 10pc 14m", ,65.33, ,"","Y","eset"
"software, antivirus","sws11030200","eset h essen 1 pc (2x1) + 1 mg", ,25.93, ,"","Y","eset"
"software, antivirus","sws11030202","eset home premium 1 pc 30% off", ,20.75, ,"","Y","eset"
"software, antivirus","zzlenb11010054","bundle lenovo blister",15,9999999.99, ,"","Z","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SOFTWARE, OTROS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"software, otros","swkl1939ddafs","kaspersky internet security m",10,1004.00, ,"","W","kaspersky"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD 2.5 SATA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd 2.5 sata","ssd128tggx2s3","unidad en estado solido tg gx2, 128gb, sata iii 6gb/s, 2.5, dc +5v[@@@]velocidad de ",8,11.86, ,"","P","teamgroup"
"ssd 2.5 sata","ssd1ttfvulcanz","unidad en estado solido t-force vulcan z, 1tb, sata 6gb/s, 2.5, negro, dc +5v[@@@]ve",>20,43.82, ,"","P","teamgroup"
"ssd 2.5 sata","ssd1ttgcx2s6g","unidad de estado solido teamgroup cx2, 1tb, sata 6.0 gb/s, 2.5, ecc, dc +5v[@@@]velo", ,42.81, ,"","F","teamgroup"
"ssd 2.5 sata","ssd1ttgqx0c101","unidad de estado solido teamgroup qx, 1tb, qlc 3d, sata 6.0 gb/s, 2.5, slc, dc +5v[@",>20,43.37, ,"","P","teamgroup"
"ssd 2.5 sata","ssd2ttgcx2","unidad en estado solido teamgroup cx2 classic 2tb, sata iii 6gb/s, 2.5[@@@]velocidad",8,88.94, ,"","P","teamgroup"
"ssd 2.5 sata","ssd512gtfvulcz3","unidad en estado solido t-force vulcan z, 512gb, sata 6gb/s, 2.5, negro, dc +5v[@@@]", ,25.23, ,"","P","teamgroup"
"ssd 2.5 sata","ssdhp345m8aa","unidad en estado solido hp ssd s650 2.5 240gb sata iii 6gb/s[@@@]velocidad de escrit",>20,17.59, ,"","P","hp consumo storage"
"ssd 2.5 sata","ssdhp345m9abb","unidad en estado solido hp ssd s650 2.5 480gb sata iii 6gb/s[@@@]velocidad de escrit", ,23.82, ,"","P","hp consumo storage"
"ssd 2.5 sata","ssdktdc600m1920","unidad en estado solido kingston dc600m 1920gb, sata rev. 3.0 (6gb/seg), 2.5[@@@]vel",5,272.86, ,"","P","kingston"
"ssd 2.5 sata","ssdktsa400s240g","unidad de estado solido kingston a400, 240gb, sata 6gb/s, 2.5, 7mm, tlc.[@@@]velocid", ,19.75, ,"","F","kingston"
"ssd 2.5 sata","ssdktsa400s480g","unidad de estado solido kingston a400, 480gb, sata 6gb/s, 2.5, 7mm.[@@@]velocidad de", ,25.33, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc6001024","unidad en estado solido kingston kc600, 1024gb, sata rev 3.0 (6 gb/s)[@@@]factor de f",8,90.45, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc600256g","unidad en estado solido kingston kc600, 256gb, sata 6.0 gbps, 2.5, 7mm.[@@@]velocida",9,28.44, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc600512g","unidad en estado solido kingston kc600, 512gb, sata 6.0 gbps, 2.5, 7mm.[@@@]velocida",8,52.26, ,"","F","kingston"
"ssd 2.5 sata","ssdln5sd1n53075","unidad en estado solido lenovo ls800, 240gb, sataiii, 6.0 gb/s, 2.5[@@@]velocidad de", ,16.33, ,"","P","lenovo - storage"
"ssd 2.5 sata","ssdln5sd1n53076","unidad en estado solido lenovo ls800, 960gb, sataiii, 6.0 gb/s, 2.5[@@@]velocidad de",19,43.52, ,"","P","lenovo - storage"
"ssd 2.5 sata","ssdsm870evo1tb","unidad en estado solido samsung 870 evo, 1tb, 2.5, sata 6gb/s[@@@]velocidad de lectu",2,98.49, ,"","P","samsung"
"ssd 2.5 sata","ssdtg256ggx2","unidad de estado solido teamgroup gx2 256gb, sata6.0 gbps, 2.5, 7mm.[@@@]", ,15.28, ,"","P","teamgroup"
"ssd 2.5 sata","ssdtgt253x6256g","unidad de estado solido teamgroup cx2, 256gb, sata 6.0 gb/s, 2.5, ecc, dc +5v[@@@]ve", ,15.28, ,"","P","teamgroup"
"ssd 2.5 sata","ssdtgt253x6512g","unidad de estado solido teamgroup cx2, 512gb, sata 6.0 gb/s, 2.5, ecc, dc +5v[@@@]ve", ,24.97, ,"","P","teamgroup"
"ssd 2.5 sata","ssdwds100t3b0a","unidad en estado solido western digital blue sa510, 1tb, sata 6gb/s, 2.5, 7mm.[@@@]v",9,69.35, ,"","P","western digital"
"ssd 2.5 sata","ssdwds100t3g0a","unidad en estado solido western digital green, wds100t3g0a, 1tb, sata 6gb/s, 2.5, 7m",>20,39.70, ,"","P","western digital"
"ssd 2.5 sata","ssdwds200t2g0a","unidad en estado solido western digital green, wds200t2g0a, 2tb, sata 6gb/s, 2.5, 7m",8,79.40, ,"","W","western digital"
"ssd 2.5 sata","ssdwds200t3b0a","unidad en estado solido western digital blue, wds200t3b0a, 2tb, sata 6gb/s, 2.5, 7mm",5,122.61, ,"","P","western digital"
"ssd 2.5 sata","ssdwds240g3g0a","unidad en estado solido western digital green, wds240g3g0a, 240gb, sata 6gb/s, 2.5, ",12,20.80, ,"","P","western digital"
"ssd 2.5 sata","ssdwds250g3b0a","unidad en estado solido western digital blue sa510, 250gb, sata 6gb/s, 2.5, 7mm.[@@@",9,37.64, ,"","P","western digital"
"ssd 2.5 sata","ssdwds480g3g0a","unidad en estado solido western digital green, wds480g3g0a, 480gb, sata 6gb/s, 2.5, ",>20,24.22, ,"","P","western digital"
"ssd 2.5 sata","ssdwds500g3b0a","unidad en estado solido western digital blue sa510, 500gb, sata 6gb/s, 2.5, 7mm.[@@@",6,47.24, ,"","P","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD M.2 NVMe","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd m.2 nvme","ssd1ttgmp33fp60","unidad en estado solido mp33 m.2 pcie ssd, 1tb, dc +3.3v[@@@]interfaz pcie 3.0 x4 nvm", ,46.73, ,"","P","teamgroup"
"ssd m.2 nvme","ssd1ttgmp44l","unidad de estado solido teamgroup mp44l 1tb, m.2,pci-e 4.0 x4 con nvme 1.4[@@@]veloci", ,51.00, ,"","P","teamgroup"
