
,"LISTA DE PRECIOS DELTRON"

,"Generada el :"2025-03-17 04:20:01
,"Almacen(es) :,'CHICLAYO'"
,"Almacen(es) :"
,"TIPO DE CAMBIO :3.660"
,"__________________________________"


"_______________","_______________","__________________________________","__________"
"ssd 2.5 sata","ssdktskc6002048","unidad en estado solido kingston kc600, 2048gb, sata iii (6gb/seg)[@@@]factor de form",9,169.34, ,"","F","kingston"
"ssd 2.5 sata","ssdktskc600512g","unidad en estado solido kingston kc600, 512gb, sata 6.0 gbps, 2.5, 7mm.[@@@]velocida",1,52.26, ,"","F","kingston"
"ssd 2.5 sata","ssdln5sd1n53085","unidad en estado solido lenovo ls800, 1920gb, sata iii, 6.0 gb/s, 2.5[@@@]velocidad ",5,87.03, ,"","P","lenovo - storage"
"ssd 2.5 sata","ssdsm870evo1tb","unidad en estado solido samsung 870 evo, 1tb, 2.5, sata 6gb/s[@@@]velocidad de lectu", ,98.49, ,"","P","samsung"
"ssd 2.5 sata","ssdsm870evo2tb","unidad en estado solido samsung 870 evo, 2tb, 2.5, sata 6gb/s[@@@]velocidad de lectu",4,171.75, ,"","P","samsung"
"ssd 2.5 sata","ssdwds100t3b0a","unidad en estado solido western digital blue sa510, 1tb, sata 6gb/s, 2.5, 7mm.[@@@]v",>20,69.35, ,"","P","western digital"
"ssd 2.5 sata","ssdwds100t3g0a","unidad en estado solido western digital green, wds100t3g0a, 1tb, sata 6gb/s, 2.5, 7m",>20,39.70, ,"","P","western digital"
"ssd 2.5 sata","ssdwds200t2g0a","unidad en estado solido western digital green, wds200t2g0a, 2tb, sata 6gb/s, 2.5, 7m",5,79.40, ,"","W","western digital"
"ssd 2.5 sata","ssdwds200t3b0a","unidad en estado solido western digital blue, wds200t3b0a, 2tb, sata 6gb/s, 2.5, 7mm",1,122.61, ,"","P","western digital"
"ssd 2.5 sata","ssdwds250g3b0a","unidad en estado solido western digital blue sa510, 250gb, sata 6gb/s, 2.5, 7mm.[@@@",2,37.64, ,"","P","western digital"
"ssd 2.5 sata","ssdwds480g3g0a","unidad en estado solido western digital green, wds480g3g0a, 480gb, sata 6gb/s, 2.5, ",>20,24.22, ,"","P","western digital"
"ssd 2.5 sata","ssdwds500g3b0a","unidad en estado solido western digital blue sa510, 500gb, sata 6gb/s, 2.5, 7mm.[@@@",5,47.24, ,"","P","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SSD M.2 NVMe","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ssd m.2 nvme","ssdkt3000m1024","unidad en estado solido kingston kc3000, 1024gb, m.2 2280 pcie gen 4.0 nvme[@@@]veloc",2,84.02, ,"","F","kingston"
"ssd m.2 nvme","ssdkt3000m2048","unidad en estado solido kingston kc3000, 2048gb, m.2 2280 pcie gen 4.0 nvme[@@@]veloc",10,141.71, ,"","F","kingston"
"ssd m.2 nvme","ssdktfyr500","unidad en estado solido kingston fury renegade 500gb, m.2 2280 pcie 4.0 nvme.[@@@]vel",5,56.88, ,"","F","kingston"
"ssd m.2 nvme","ssdktfyrd2000","unidad en estado solido kingston fury renegade 2tb, m.2 2280 pcie 4.0 nvme.[@@@]veloc",1,142.71, ,"","F","kingston"
"ssd m.2 nvme","ssdktkc3000m512","unidad en estado solido kingston kc3000, 512gb, m.2 2280 pcie gen 4.0 nvme[@@@]veloci",6,55.28, ,"","F","kingston"
"ssd m.2 nvme","ssdktsfyrsk1000","unidad en estado solido kingston fury renegade 1tb, m.2 2280 pcie 4.0 x4 nvme.[@@@]ve",4,98.39, ,"","S","kingston"
"ssd m.2 nvme","ssdktsnv3m1000","unidad en estado solido kingston 1000gb nv3 pcie 4.0 nvme m.2 ssd[@@@]",>20,46.73, ,"","S","kingston"
"ssd m.2 nvme","ssdktsnv3m2000","unidad en estado solido kingston 2000gb nv3 pcie 4.0 nvme m.2 ssd[@@@]",>20,100.10, ,"","S","kingston"
"ssd m.2 nvme","ssdln5sd1n53071","unidad en estado solido lenovo ln960, 4tb, m.2 2280, pcie gen 4 x4, nvme 2.0[@@@]velo",1,247.13, ,"","S","lenovo - storage"
"ssd m.2 nvme","ssdln5sd1n53073","unidad en estado solido lenovo ln860, 1tb, m.2 2280, pcie gen 3 x4, nvme 1.4[@@@]velo",9,46.03, ,"","P","lenovo - storage"
"ssd m.2 nvme","ssdln5sd1n53082","unidad en estado solido lenovo ln960, 1tb, m.2 2280, pcie gen 4 x4, nvme 2.0[@@@]velo",1,68.84, ,"","S","lenovo - storage"
"ssd m.2 nvme","ssdln5sd1p69441","unidad en estado solido lenovo ln950, 500gb, m.2 2280, pcie gen 4 x4, nvme 2.0[@@@]ve",2,33.77, ,"","P","lenovo - storage"
"ssd m.2 nvme","ssdln5sd1p69442","unidad en estado solido lenovo ln950, 2tb, m.2 2280, pcie gen 4 x4, nvme 2.0[@@@]velo",5,103.01, ,"","P","lenovo - storage"
"ssd m.2 nvme","ssdln5sd1p69443","unidad en estado sólido lenovo ln950, 4tb, m.2 2280, pcie gen 4 x4, nvme 2.0[@@@]velo",8,202.51, ,"","S","lenovo - storage"
"ssd m.2 nvme","ssdwds100t2g0c","unidad en estado solido wd green sn350 nvme 1tb m.2 2280, pcie gen3 x4 nvme v1.3[@@@]",>20,40.60, ,"","P","western digital"
"ssd m.2 nvme","ssdwds200t1r0c","unidad en estado sólido western digital wd red sn700 nvme 2tb, pcie gen3 x4, m.2 2280",10,293.46, ,"","S","western digital"
"ssd m.2 nvme","ssdwds200t2xhe","unidad en estado solido western digital black sn850x nvme 2tb, m.2 2280, pcie gen 4.0", ,187.43, ,"","P","western digital"
"ssd m.2 nvme","ssdwds200t3x0e","unidad en estado solido western digital black sn770 nvme 2tb m.2 2280 pcie gen4 x4[@@",4,142.21, ,"","P","western digital"
"ssd m.2 nvme","ssdwds200t3x0g","unidad en estado solido western digital black sn770m nvme 2tb m.2 2230 pcie gen4 x4[@",5,220.60, ,"","S","western digital"
"ssd m.2 nvme","ssdwds250g2g0c","unidad en estado solido western digital green sn350 nvme, 250gb m.2 2280[@@@]interfaz",>20,21.31, ,"","P","western digital"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPR, BOTELLAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impr, botellas","stept504120","botella de tinta epson t504, color negro, contenido 127ml, para impresoras epson l416",6,8.16, ,"","W","epson"
"suminist p/impr, botellas","stept504220","botella de tinta epson t504220-al, color cyan, contenido 70ml.[@@@]para impresoras ep",10,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept504320","botella de tinta epson t504320-al, color magenta,contenido 70ml.[@@@]para impresoras ",17,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept504420","botella de tinta epson t504420-al, color amarillo, contenido 70ml.[@@@]para impresora",1,7.68, ,"","W","epson"
"suminist p/impr, botellas","stept544120","botella de tinta epson t544120-al, color negro, contenido 65ml.[@@@]para impresoras e",>20,7.66, ,"","X","epson"
"suminist p/impr, botellas","stept664120","botella de tinta epson t664120, color negro, contenido 70ml, para impresoras epson l2",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664220","botella de tinta epson t664220, color cyan, contenido 70ml, para impresoras epson l20",17,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664320","botella de tinta epson t664320, color magenta, contenido 70ml, para impresoras epson ",>20,7.63, ,"consultar","Z","epson"
"suminist p/impr, botellas","stept664420","botella de tinta epson t664420, color amarillo, contenido 70ml, para impresoras epson", ,7.63, ,"consultar","Z","epson"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","SUMINIST P/IMPRES, TINTAS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"suminist p/impres, tintas","stept748xxl320","cartucho de tinta epson 748xxl, magenta, alto rendimiento, para epson workforce pro.[",1,50.15, ,"","W","epson"
"suminist p/impres, tintas","stept748xxl420","epson 748, capacidad extra alta.[@@@]copatible con workforce pro wf-6090, wf-6590, wf",1,50.15, ,"","W","epson"
"suminist p/impres, tintas","stprcangi-13bk","botella de tinta canon gi-13 / color negro / 70ml[@@@]compatibles con impresoras de t",16,11.61, ,"","W","canon"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES BASICOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares basicos","tcadvhl2460bk","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado[@@@]",>20,14.07, ,"","D","advance computer corp"
"t celulares basicos","tcadvhl2460bkrd","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado.[@@@",9,14.07, ,"","D","advance computer corp"
"t celulares basicos","tcadvhl2460blbk","teléfono celular senior 4g advance hl2460, 1.77,radio fm wireless, desbloqueado.[@@@",13,14.07, ,"","D","advance computer corp"
"t celulares basicos","tclblt1418bk","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418bl","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418gry","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1418rd","teléfono celular básico 4g landbyte lt1418, 2.8,dual sim, radio fm, desbloqueado.[@@",>20,15.38, ,"","D","landbyte"
"t celulares basicos","tclblt1448bk","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448bl","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448gry","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"t celulares basicos","tclblt1448rd","teléfono celular flip 4g landbyte lt1448, 1.77, dual sim, radio fm, desbloqueado.[@@",>20,22.26, ,"","D","landbyte"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES, ACCESORIOS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares, accesorios","acctcte7052n","batería externa / powerbank teros te-7052n, 8000 mah, pd 20w, magnético[@@@]mantén tu",6,19.10, ,"","D","teros"
"t celulares, accesorios","accte7055n","estabilizador de cardan, para telefono bt inalambrico de 3 ejes.[@@@]antivibración, s",3,57.29, ,"","D","zz otras marcas"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","T CELULARES, SMARTWATCHES","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"t celulares, smartwatches","accte8081b","reloj inteligente teros te-8081b, 1.43 amoled, ip68, bluetooth 5.3, negro[@@@]este r",>20,27.64, ,"","D","teros"
"t celulares, smartwatches","accte8084n","reloj inteligente teros te-8084n, 1.85 amoled, ip68, bluetooth 5.3, negro[@@@]este r",6,20.10, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET ANDROID","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet android","tablenzada0354p","tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",7,175.88, ,"","D","lenovo - idea"
"tablet android","tbadvnp6050gry","tablet advance novapad np6050, 10.36 ips 2000*1200, 8gb ram, 128gb, android 14 , 4g ",10,125.63, ,"","D","advance computer corp"
"tablet android","tbadvnp6070sl","tablet advance novapad np6070, 10.95 ips 1920*1200, 8gb ram, 128gb, android 14 , 4g ",10,125.63, ,"","D","advance computer corp"
"tablet android","tbadvpr5850bk3","tablet advance prime pr5850, 7 1024x600, android8.1, 3g, dual sim, 16gb, ram 1gb.[@@",15,27.64, ,"","Y","advance computer corp"
"tablet android","tbadvpr5850bl3","tablet advance prime pr5850, 7 1024x600, android8.1, 3g, dual sim, 16gb, ram 1gb.[@@",17,27.64, ,"","Y","advance computer corp"
"tablet android","tbadvsp5702bk3","tablet advance smartpad sp5702, 10.1 ips 1920*1200, 32gb, 4gb ram, android 10 , 4g l",2,105.53, ,"","Y","advance computer corp"
"tablet android","tbadvsp5705sl","tablet advance smartpad sp5705, 10.1 ips 800 x 1280, 64gb, 2gb ram, android 14 , 4g ",9,95.48, ,"","D","advance computer corp"
"tablet android","tbadvsp5705slk","tablet advance smartpad sp5705, 10.1 ips 800 x 1280, 64gb, 2gb ram, android 14 , 4g ",20,95.48, ,"","D","advance computer corp"
"tablet android","tbadvsp5737bkm","tablet advance sp 5737, 10.1 1920x1200, 32gb, 2gb ram, android[@@@]procesador 4 núcl",18,70.25, ,"","D","advance computer corp"
"tablet android","tbadvtr6965bl","tablet advance intro tr6965, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",>20,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr6965rd","tablet advance intro tr6965, 7 ips 1024x600, android 12 go edition , 32gb, 2gb ram, ",12,61.31, ,"","D","advance computer corp"
"tablet android","tbadvtr7996blu","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",9,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996pnk","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",9,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr7996yll","tablet advance intro tr7996, 7 ips 1024x600, android 11 go, 3g, dual sim, 32gb, ram ",>20,64.82, ,"","D","advance computer corp"
"tablet android","tbadvtr8990blum","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",>20,79.40, ,"","D","advance computer corp"
"tablet android","tbadvtr8990prlm","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",15,79.40, ,"","D","advance computer corp"
"tablet android","tbadvtr8990redm","tablet advance intro tr8990, 7 ips 1024x600, android 14 go, 4g, dual sim, 32gb, ram ",10,79.40, ,"","D","advance computer corp"
"tablet android","tblenzach0149pe","tablet lenovo tab p12 12.7 3k (2944x1840) ltps touch (in-cell,10-point multi-touch)[",3,393.96, ,"","D","lenovo - idea"
"tablet android","tblenzada0354pe","tablet lenovo tab m11, 11 wuxga (1920x1200) ips (in-cell/10-point multi-touch)[@@@]c",5,170.85, ,"","D","lenovo - idea"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TABLET, ACCESORIOS DE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"tablet, accesorios de","accadrbpr5850bl","rubber / estuche de goma para tablet por5850, 7,color azul[@@@]protege tu tablet adv", ,10.05, ,"","D","advance computer corp"
"tablet, accesorios de","accadrbpr5850gn","rubber / estuche de goma para tablet por5850, 7,color verde[@@@]protege tu tablet ad", ,50.25, ,"","D","advance computer corp"
"tablet, accesorios de","accadrbpr5850pk","rubber / estuche de goma para tablet por5850, 7,color rosado[@@@]protege tu tablet a", ,100.50, ,"","D","advance computer corp"
"tablet, accesorios de","acsmt1510nbegww","travel adapter 15w_pd (ta only",14,10.30, ,"","D","samsung"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO INALAMBRICO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado inalambrico","kbte4064n","teclado inalámbrico teros te-4064n, 2.4 ghz, bluetooth 3.0 / 5.2, 80 teclas, negro[@@",>20,11.86, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO PARA GAMERS","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado para gamers","kbmshss1013vkit","kit gamer s101-ba de (teclado + mouse + auriculares + pad), retroiluminacion rgb, usb",1,57.29, ,"","C","redragon"
"teclado para gamers","kbrdk552gmusbbk","teclado redragon mecánico para juegos rgb led rainbow retroiluminado con cable usb[@@",1,46.73, ,"","C","redragon"
"teclado para gamers","kbrdk585prousbc","teclado gamer k585 pro inalambrico, mecánico parajuegos con una mano/retroiluminacion",1,52.76, ,"","C","redragon"
"teclado para gamers","kbwbkte4066g","teclado inalambrico teros te-4066g, multimedia, con iluminación rgb backlit[@@@]el te",>20,12.51, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO USB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado usb","kbcbkte4067s","teclado estándar teros te-4067s, usb 2.0, negro[@@@]telado estándar en español teros ",>20,4.52, ,"","D","teros"
"teclado usb","kbte4065n","teclado lavable teros te-4065n, ipx7, usb, negro[@@@]descubre el teclado teros te-406",>20,10.65, ,"","D","teros"
"teclado usb","kbusbsplogk120","teclado logitech k120, usb, español, silencioso. producto en caja, funcionalidad esta", ,7.94, ,"","D","logitech"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE COMBO KIT","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse combo kit","kbmshdste4063n","kit gamer teros te-4063n, teclado multimedia, mouse, headset, mouse pad[@@@]lleva tu ",>20,14.66, ,"","D","teros"
"teclado+mouse combo kit","kbmste4062n","kit teclado y mouse teros te-4062n, usb, acabado elegante, negro, español / óptico[@@",>20,4.52, ,"","D","teros"
"teclado+mouse combo kit","kbusbsplogmk235","combo teclado y mouse logitech",2,20.10, ,"","D","logitech"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TECLADO+MOUSE KIT INALAMB","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"teclado+mouse kit inalamb","kbmswste4061n","kit inalámbrico teclado + mouse teros te-4061n, 2.4ghz, receptor nano usb, negro[@@@]",>20,6.83, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES LED/SMART TV","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores led/smart tv","tvadv32fhd0a","televisor smart advance wadv32fhpe, 32 fhd 1920x1080, wireless, lan, bluetooth[@@@]l",3,111.56, ,"","D","advance computer corp"
"televisores led/smart tv","tvadv32uhd0a","televisor smart advance wadv32hpe, 32 hd 1366x768, wireless, lan, bluetooth[@@@]disf",5,105.53, ,"","D","advance computer corp"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","TELEVISORES, RACKS PARA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"televisores, racks para","acrackte7111","rack teros te-7111 para televisor de 32 a 75[@@@]optimiza tu espacio con el rack pa",19,8.54, ,"","D","teros"
"televisores, racks para","acrackte7112","rack teros te-7112 para televisor retractil de 32 a 75[@@@]mejora tu experiencia de",16,21.31, ,"","D","teros"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","UPS INTERACTIVO","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ups interactivo","psaur1000lcdusb","ups interactivo elise fase, aur-1000-lcd-usb, 1000 va / 600 w, puerto inteligente usb",5,120.60, ,"","W","elise"
"ups interactivo","psaur650lcdusb","ups interactivo elise @fase, aur-650-lcd-usb, 650va / 360w, puerto inteligente usb-hi",4,63.32, ,"","W","elise"
"ups interactivo","psaur850lcdusb","ups interactivo elise @fase, aur-850-lcd-usb, 850va / 480w, puerto inteligente usb-hi",3,95.48, ,"","W","elise"
"ups interactivo","psupcdprupr758i","ups cdp r-upr758i, interactivo, 750va, 375w, 220v, 8 tomacorrientes.[@@@]4 tomas ups/",2,40.70, ,"","W","cdp chicago digital power"
"ups interactivo","upscdprupr1008i","ups cdp r-upr1008i, interactivo, 1000va, 500w, 220vca / 50/60hz (ajuste automatico)[@",8,56.28, ,"","W","cdp chicago digital power"
"ups interactivo","upscdprupr508i","ups cdp r-upr508i, interactivo, 500va, 250w, 220vca / 50/60hz (ajuste automático)[@@@",16,35.18, ,"","W","cdp chicago digital power"
"ups interactivo","upscdprupr758i","ups cdp r-upr758i, interactivo, 750va, 375w, 220vca / 50/60hz (ajuste automático)[@@@",5,44.22, ,"","W","cdp chicago digital power"
"ups interactivo","upselpbox-850","ups interactivo elise serie power box, 850va / 480w, puerto inteligente usb-hid.[@@@]",2,69.35, ,"","W","elise"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","UPS ONLINE","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"ups online","pselizen2k","ups elise fase online serie zen 2000va / 1800w / 4 tomas de salida nema 5-15 / rs232 ",1,391.95, ,"","W","elise"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","VIDEO, PCI EXP NVIDIA GAM","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"video, pci exp nvidia gam","vd6gasrtx3050do","tarjeta de video asus dual geforce rtx 3050 oc edition 6gb gddr6, pci-e 4.0[@@@]puert",>20,179.79, ,"","P","asus"
"video, pci exp nvidia gam","vd6ggbrtx3050wo","tarjeta de video gigabyte geforce rtx 3050 windforce oc v2 6g, 6gb gddr6, pcie 4.0[@@",19,173.76, ,"","P","gigabyte"
"video, pci exp nvidia gam","vd6gmsrtx3050lp","tarjeta de video msi geforce rtx 3050 lp 6g oc, 6gb gddr6, pci-express gen 4.0[@@@]pu",8,168.84, ,"","P","msi"
"video, pci exp nvidia gam","vd6gmsrtx3050v2","tarjeta de video msi geforce rtx 3050 ventus 2x 6g oc, 6gb gddr6, pci-express gen 4.0",>20,172.76, ,"","P","msi"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","VIDEO, PCI EXP RADEON GAM","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"video, pci exp radeon gam","vd8ggbrx7600gmo","vga 8g gb rx7600 gaming oc gd6",9,263.21, ,"","P","gigabyte"
"_______________","_______________","__________________________________","__________"
" ","CODIGO","VIDEO, PCI EXPRESS NVIDIA","STOCK","PREC DISTRIB US $","PREC S/.","FLETE ","GARAN","MARCA"
"video, pci express nvidia","vd1pcmsn210-md3","tarjeta de video msi nvidia geforce 210, 1gb ddr364-bit, hdmi/dvi/vga, pci-e 2.0 x16.",18,25.02, ,"","W","msi"
"video, pci express nvidia","vd2asgt1030pho","tarjeta de video asus nvidia geforce gt 1030, 2gbgddr5 64-bit, pci-e 3.0, hdmi/dvi.[@",9,81.30, ,"","P","asus"
"video, pci express nvidia","vd2msgt710lpd3","tarjeta de video msi nvidia geforce gt 710, 2gb ddr3 64-bit, pci-e 2.0, low-profile.[", ,42.71, ,"","W","msi"
